rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,COLLISSION_DETECT,COLLISION_DISTANC,COLLISION_TIME,COLLISION_SUBJECT,LAST_DECISION
5136021782,,8,,0,0,'',False,0.0,0.0,'',2
5654626142,,9,,0,0,'',False,0.0,0.0,'',2
6411539152,,10,,0,0,'',False,0.0,0.0,'',2
6908011465,,11,,0,0,'',False,0.0,0.0,'',2
7631399511,,12,,0,0,'',False,0.0,0.0,'',2
8126349408,,13,,0,0,'',False,0.0,0.0,'',2
8869215367,,14,,0,0,'',False,0.0,0.0,'',2
9642636281,,15,,0,0,'',False,0.0,0.0,'',2
10202244127,,16,,0,0,'',False,0.0,0.0,'',2
10934592449,,17,,0,0,'',False,0.0,0.0,'',2
11608592918,,18,,0,0,'',False,0.0,0.0,'',2
12073137780,,19,,0,0,'',False,0.0,0.0,'',2
12766246563,,20,,0,0,'',False,0.0,0.0,'',2
13431473370,,21,,0,0,'',False,0.0,0.0,'',2
14093403008,,22,,0,0,'',False,0.0,0.0,'',2
14589909193,,23,,0,0,'',False,0.0,0.0,'',2
15346639071,,24,,0,0,'',False,0.0,0.0,'',2
16122150678,,25,,0,0,'',False,0.0,0.0,'',2
16628269175,,26,,0,0,'',False,0.0,0.0,'',2
17380496701,,27,,0,0,'',False,0.0,0.0,'',2
17903912730,,28,,0,0,'',False,0.0,0.0,'',2
18599959182,,29,,0,0,'',False,0.0,0.0,'',2
19376930898,,30,,0,0,'',False,0.0,0.0,'',2
19863082690,,31,,0,0,'',False,0.0,0.0,'',2
20579291124,,32,,0,0,'',False,0.0,0.0,'',2
21096161003,,33,,0,0,'',False,0.0,0.0,'',2
21902130643,,34,,0,0,'',False,0.0,0.0,'',2
22440571220,,35,,0,0,'',False,0.0,0.0,'',2
23259656418,,36,,0,0,'',False,0.0,0.0,'',2
23749287456,,37,,0,0,'',False,0.0,0.0,'',2
24460797218,,38,,0,0,'',False,0.0,0.0,'',2
25199146336,,39,,0,0,'',True,34.3027305603,4.90039008004,'',2
25701288568,,40,,0,0,'',True,34.3027305603,4.90039008004,'',2
26444005962,,41,,0,0,'',True,34.3027305603,4.90039008004,'',2
27194956377,,42,,0,0,'',True,34.3027305603,4.90039008004,'',2
27686818838,,43,,0,0,'',True,34.3027305603,4.90039008004,'',2
28368971402,,44,,0,0,'',True,34.3027305603,4.90039008004,'',2
29130557637,,45,,0,0,'',True,34.3027305603,4.90039008004,'',2
29694300369,,46,,0,0,'',True,34.3027305603,4.90039008004,'',2
30423072521,,47,,0,0,'',True,34.3027305603,4.90039008004,'',2
30947960376,,48,,0,0,'',True,34.3027305603,4.90039008004,'',2
31752011006,,49,,0,0,'',True,34.3027305603,4.90039008004,'',2
32546561832,,50,,0,0,'',True,34.3027305603,4.90039008004,'',2
33101166444,,51,,0,0,'',True,34.3027305603,4.90039008004,'',2
33866125547,,52,,0,0,'',True,34.3027305603,4.90039008004,'',2
34377829120,,53,,0,0,'',True,34.3027305603,4.90039008004,'',2
35177012779,,54,,0,0,'',True,34.3027305603,4.90039008004,'',2
35956915363,,55,,0,0,'',True,34.3027305603,4.90039008004,'',2
36651084742,,56,,0,0,'',True,34.3027305603,4.90039008004,'',2
37357456632,,57,,0,0,'',True,34.3027305603,4.90039008004,'',2
37852047786,,58,,0,0,'',True,34.3027305603,4.90039008004,'',2
38907693985,,59,,0,0,'',True,34.3027305603,4.90039008004,'',2
39756539039,,60,,0,0,'',True,34.3027305603,4.90039008004,'',2
40250757569,,61,,0,0,'',True,34.3027305603,4.90039008004,'',2
41017261396,,62,,0,0,'',True,34.3027305603,4.90039008004,'',2
